#TIME(d) COUNTS ERROR
1410.9329634123844 69.51567310874682 0.5772745991798012
1410.9537974762625 70.091542830694 0.5773791708811064
1411.0162996767326 69.14166664680712 0.5763610917082169
1411.0371337470224 68.40309203407597 0.5758758819122881
1411.0788018932988 67.97055840046244 0.5752128507728501
1411.0996359692986 65.85343112083929 0.57394240340496
1411.1204700471399 66.45447212312344 0.5739005238543092
1411.1413041267188 66.44039077774492 0.5741222066879841
1411.1621382078888 67.97528816584222 0.5747195155781802
1411.1829722904645 69.27278767897906 0.5753039919603811
1411.2038063742245 70.16526141685752 0.5763066796833286
1411.2246404589187 71.15094690798469 0.5761983186504948
1411.2454745442622 71.13114881079626 0.5762979531143737
1411.266308629952 71.81118569373628 0.5772836207358343
1411.2871427156672 71.3348985534139 0.5766807894847036
1411.3079768010732 69.3845051701572 0.5756580195032429
1411.3288108858296 69.30888415447217 0.5750733717462972
1411.3496449695956 68.56045510865323 0.5746609289302547
1411.370479052034 68.12947813631777 0.5745664957879186
1411.3913131328213 68.0227092082648 0.5745789572355706
1411.4121472116467 67.73003840266536 0.5742808976569577
1411.4329812882268 68.24128021765783 0.5744011647612748
1411.4538153623012 67.45030874539198 0.5739985971699496
1411.4746494336387 70.343660956235 0.575269606864973
1411.4954835020485 71.78861843976041 0.5770590595162218
1411.5163175673756 70.68883563526674 0.5767549054169111
1411.5371516295077 71.65447804099973 0.577076967206561
1411.5579856883714 71.44034003676457 0.5766691744985054
1411.5788197439433 71.20758405131096 0.5765525077843028
1411.5996537962415 70.60570559664772 0.576045368336746
1411.6204878453307 69.48074413460164 0.5752601133673579
1411.6413218913146 68.33091200949032 0.5744426446501053
1411.6621559343428 66.56695534287131 0.5737387019439177
1411.682989974604 66.4501793143377 0.5734328126845705
1411.7038240123202 67.52338038282657 0.5741566864520279
1411.7246580477479 66.83006038268022 0.5738331674415281
1411.7454920811679 68.50739745268376 0.5748805170725539
1411.7663261128855 69.33557925836651 0.5755731089974273
1411.7871601432255 69.90800751160933 0.5761913360929791
1411.8079941725205 68.82365870687835 0.5766571975102375
1411.8288282011117 71.58626969296485 0.5772156522955938
1411.8496622293394 70.80436231377416 0.5766298962824928
1411.8704962575416 71.06613264215996 0.5769498841769989
1411.8913302860403 70.02947268089027 0.575574960076457
1411.912164315143 68.80635242617821 0.5747734686111624
1411.932998345134 65.0466253581668 0.5741129927007684
1411.9538323762724 69.57189982233035 0.5743234240565802
1411.9746664087804 66.2812458944915 0.573117621175675
1411.9955004428523 67.24879835861478 0.5742808717094438
1412.0163344786383 67.66042052894967 0.5744835509002956
1412.0371685162495 68.55154167311275 0.5750218698240176
1412.0580025557526 70.01135691449906 0.5761892801015848
1412.0788365971687 70.53310604566062 0.5765478039240926
1412.099670640479 71.0775249278132 0.5770889871253772
1412.1205046856153 70.32544664296259 0.5766154117651211
1412.141338732466 70.84903079802612 0.5766546263659761
1412.1621727808827 70.41220768871155 0.5763264852725161
1412.183006830674 69.4612711601742 0.575710642197806
1412.2038408816143 68.41652898647038 0.5753771586761987
1412.224674933447 67.95860700664666 0.5751705585327983
1412.2455089858872 66.9404775366395 0.5743248899806531
1412.3080111437105 68.34812277932505 0.5749520012268434
1412.3288451953724 69.80038283399375 0.5756789733856612
1412.3496792459948 70.48075438258341 0.5761277521340403
1412.3705132952434 70.54633461823201 0.5764099922172445
1412.3913473427951 71.51549069331132 0.5773664343562548
1412.4121813883417 70.72638417283383 0.5767383054127201
1412.4330154316015 69.67006622683532 0.5764739327778056
1412.4538494723204 70.32054399754196 0.5762961689995623
1412.4746835102712 69.60285246745664 0.575540461716145
1412.4955175452676 67.1227533351719 0.5744304526233658
1412.5163515771594 68.35743632164711 0.5749355565115079
1412.5371856058396 68.23388857558136 0.5749129296804454
1412.558019631243 68.26650125114372 0.5747673242877513
1412.5788536533496 68.04811389882168 0.5748305273129484
1412.599687672184 68.65442655728896 0.5753755400441926
1412.620521687815 68.87296868316803 0.5752971539582304
1412.6413557003552 70.23271397599277 0.5760834965570676
1412.6621897099583 72.02353831292051 0.5772049516353771
1412.6830237168167 71.4619772563658 0.5769533321351833
1412.703857721158 72.55997947728862 0.5772376854790283
1412.7246917232417 71.45893032299357 0.5769717596372589
1412.745525723352 69.8723057754096 0.576115970808981
1412.766359721798 70.72089096695062 0.5760036158166749
1412.7871937189043 68.24934670956951 0.5753445391252516
1412.8080277150061 67.69889401279745 0.5747401407017588
1412.8288617104458 66.91863101396821 0.5745394194112668
1412.8496957055627 68.35673115336317 0.575164547989649
1412.8705297006902 68.40743936447643 0.5753403951832916
1412.8913636961543 69.35214204141533 0.5759856747552909
1412.912197692255 70.13857556799705 0.576364026114294
1412.9330316892754 70.44507948380993 0.5767476453960425
1412.9538656874704 71.01714662026173 0.57718671229649
1412.97469968706 71.97117361157973 0.5776384729276514
1412.9955336882292 70.91493243325303 0.5772866020774347
1413.0163676911257 70.43202148298982 0.5764488718184424
1413.0372016958552 70.11266061809616 0.5762507756407973
1413.0580357024762 69.33185460675546 0.5759529085628475
1413.0788697110088 69.4410775836417 0.5759350176678553
1413.0997037214227 68.26492489586627 0.5751513997075253
1413.1205377336473 67.26319722232599 0.5749097545956758
1413.1413717475652 68.73475345694224 0.5755108419618366
1413.1622057630204 67.96744861380263 0.5750197448657512
1413.1830397798194 69.53330238723562 0.5760677825521632
1413.2038737977318 70.04259900572305 0.5764144386874209
1413.2247078164967 71.57178475794984 0.5774463330140454
1413.2872098749253 70.90694409992052 0.5777838576806444
1413.3080438940337 69.65426321198163 0.5770323583373791
1413.3288779123943 70.3514782192224 0.5773985912824438
1413.349711929666 68.11935786214515 0.5762036072349646
1413.3705459455175 68.59831210147593 0.5762748884796621
1413.3913799596248 68.02053985407943 0.5759256127590479
1413.412213971686 65.9252353324333 0.5748038651942996
1413.4330479814212 68.19516258688721 0.5758958058160296
1413.4538819885795 68.14037247637768 0.5763244039077466
1413.4747159929389 69.23316396785108 0.5768441238695563
1413.4955499943187 69.73458001122464 0.5775351737403953
1413.5163839925726 70.34345391246313 0.577879428257397
1413.5372179875994 72.69223463448526 0.5792359683428635
1413.5580519793418 71.14214003475264 0.5785440781812876
1413.5788859677825 70.87438559428087 0.5783018924107625
1413.5997199529534 70.87711294570218 0.5782910057096343
1413.620553934929 69.45811612890067 0.5771876029782289
1413.6413879138288 69.31016278840103 0.5768461904430219
1413.6622218898108 67.67920038428521 0.5759867483889598
1413.6830558630709 67.48121316087395 0.576049429603773
1413.7038898338412 66.82730836471997 0.5755199688405812
1413.7247238023872 67.5762734501669 0.5759127535292634
1413.745557768995 67.22747853430464 0.5759634772541564
1413.7663917339753 69.26975109983887 0.5774441524642241
1413.787225697656 70.92619219752818 0.5784267720485302
1413.8080596603725 72.04507215011525 0.5789313621067962
1413.8288936224678 71.37222734262969 0.5787786963580381
1413.8497275842792 71.30010954865922 0.5787605967282773
1413.8705615461427 72.02605025554296 0.5792987224114684
1413.8913955083779 70.10425468068804 0.5775882574859545
1413.9122294712845 69.65928483591985 0.577601285800566
1413.974731366675 66.62524124672065 0.5756273444394095
1413.995565334748 67.15659650956545 0.5758967243689956
1414.037233276212 68.21238185252554 0.5765969599528559
1414.0580672497574 69.37073414375884 0.5775188541843793
1414.0789012252071 70.23520993074504 0.5781002297121023
1414.0997352025283 71.34477938754168 0.5785135175111493
1414.120569181642 71.59269671796885 0.5789332796651513
1414.1622371447247 70.88968252649286 0.5784047326359628
1414.1830711283317 69.89342589557546 0.5778404643965047
1414.2247390985128 67.9521478264551 0.5764518316274729
1414.2455730845302 67.26952693076876 0.5758165459962232
1414.2664070707574 68.60262442728634 0.576670996219262
1414.2872410568664 67.78839293476256 0.5765010863059827
1414.3080750425208 68.64920925251414 0.5769748071562194
1414.328909027379 68.79475418552579 0.5771112704371786
1414.3497430111006 69.2888783350079 0.5774924968050402
1414.3705769933538 71.15993609968355 0.5788033217590186
1414.3914109738191 72.08809399026534 0.5791171169926035
1414.4122449521965 71.32443341234269 0.5786948874826338
1414.47474687218 69.3018144385069 0.5773629630560783
1414.5164148041677 68.32037506232277 0.5767901836835388
1414.5372487653472 67.97934028966063 0.5766234874775795
1414.5580827232334 66.99988844421381 0.576014869117215
1414.5789166778166 68.02434550573857 0.5767879102315863
1414.5997506291326 68.24929572497598 0.5770296726571946
1414.6205845772636 68.7621638198295 0.5775119650001729
1414.6414185223323 69.30213469807761 0.5773580206112643
1414.6622524645031 71.52379527939162 0.5791038268689921
1414.6830864039769 71.91364154367986 0.5792430556872585
1414.7039203409902 72.16322959428624 0.5795536817342386
1414.7247542758103 72.39048455959143 0.5792924074398121
1414.7455882087288 70.93725966473633 0.5786875745503615
1414.766422140058 69.14895864870624 0.5774547067649398
1414.7872560701264 69.49018082152361 0.5777158449204859
1414.808089999272 68.47540882608345 0.5771325072076413
1414.8289239278374 68.16738502328018 0.5767835441453205
1414.8497578561594 68.09238222508063 0.5766800142982496
1414.8705917845716 67.76424449377392 0.576801021209162
1414.8914257133924 68.26567977519915 0.5770879155423502
1414.9122596429188 70.93976419958564 0.5784989642436482
1414.9330935734263 70.47691760002382 0.5787440156318283
1414.9747614383348 71.6873037873835 0.5794713349892853
1414.9955953731253 71.5869091166692 0.5794108499260336
1415.0164293096648 70.9091226226512 0.5791088444732796
1415.0372632480482 69.52464454312079 0.5779580184422859
1415.0580971883269 68.31109410575637 0.5768667266144973
1415.0789311305039 68.04654997288213 0.5767952860004684
1415.099765074541 66.76382528547212 0.5766186162213601
1415.1205990203528 67.34171342458212 0.5767777958452506
1415.1414329678144 66.44619033843618 0.5762440652396872
1415.1622669167587 67.90424030872293 0.5771539626526724
1415.183100866981 68.59895296030518 0.5776612767523713
1415.2039348182432 69.89624674274893 0.5784064329595213
1415.224768770277 70.26274364374662 0.5784847197175509
1415.2456027227881 71.09940679743956 0.5793260907801236
1415.2664366754632 70.6902447452956 0.5794738164907669
1415.2872706279722 71.47111276254512 0.579667276610627
1415.3081045799786 70.32301652403882 0.5789388650002748
1415.3289385311393 69.80159948576915 0.5785253401616033
1415.3497724811164 68.81612765204305 0.5778965756495568
1415.3706064295777 68.14207406685588 0.5775751127796321
1415.391440376207 67.75217922356495 0.5771467334702794
1415.4122743207063 68.56176047849614 0.5772710886077315
1415.4331082628028 67.2320250110857 0.5767733263408881
1415.4539422022526 68.64081172578925 0.5778316707329514
1415.4747761388455 69.31577237211584 0.5782735350248025
1415.4956100724096 69.33649695401331 0.5786278187659831
1415.5164440028084 70.92463579631075 0.5793956633774874
1415.5372779299523 71.91267524478236 0.5799853703487139
1415.5581118537948 71.04537805133896 0.5797630379087965
1415.5789457743324 71.67293366483133 0.5797494670105492
1415.5997796916088 70.41684136442026 0.5792117215088489
1415.6206136057097 69.41232753338424 0.5785290363001337
1415.6414475167633 68.85753138256501 0.5783444838543685
1415.662281424939 67.6871789266212 0.5770533139606904
1415.6831153304436 68.01021658081075 0.5777459706347935
1415.7039492335161 67.9123872756153 0.5775303617769574
1415.7247831344298 68.04826321606325 0.5777481758372793
1415.745617033476 68.07433550772923 0.5780426817359207
1415.7664509309739 68.58277652918594 0.578233141708203
1415.78728482725 69.74448161006467 0.5789181578076866
1415.808118722644 71.21192465219069 0.579865644694846
1415.8289526174983 71.2373811725571 0.5799605510507662
1415.84978651215 71.18933653814192 0.5801615927912795
1415.8706204069301 71.84687928889187 0.5801301284239507
1415.8914543021554 70.88376075701747 0.5794809009261589
1415.91228819812 70.40371744687152 0.5792926775316588
1415.9331220950967 69.13254425324855 0.5785588621148987
1415.9539559933255 66.8914649054185 0.5770767089885871
1415.9747898930148 68.47085719316297 0.5777455837562966
1415.995623794337 67.17070098846067 0.5772738506037242
1416.0164576974196 68.07152962742454 0.5777837674149378
1416.0372916023514 69.12118979155748 0.5784198163924172
1416.0581255091768 69.19257561585982 0.5790025005558352
1416.0789594178946 70.94636410573298 0.5799275083909348
1416.0997933284607 71.12057093558414 0.5798644754524118
1416.120627240783 71.75857385273109 0.5803523844219939
1416.1414611547323 71.24957023036741 0.5801546450920725
1416.162295070135 71.24355318318942 0.5802172869591289
1416.1831289867832 70.70362956947476 0.5795510077380444
1416.2039629044336 69.68205591801957 0.578966237511019
1416.2247968228144 69.0793140169823 0.5787971944701751
1416.2456307416285 68.03561226079357 0.5780922261820203
1416.2664646605613 67.22080551220074 0.5776209438101483
1416.2872985792796 67.99954898467044 0.5784553795250709
1416.3081324974462 68.5972717706934 0.5783498945210221
1416.32896641472 68.00375414252396 0.5783176358929822
1416.3498003307604 69.45318569073643 0.5791162807401871
1416.37063424524 70.06103857824125 0.5793873433976154
1416.3914681578433 71.41319221426102 0.5803807429346455
1416.412302068275 71.00551394194682 0.5802821304764098
1416.4331359762684 71.03212058106655 0.5803613966482022
1416.4539698815804 70.60282352224228 0.5799178341921714
1416.4748037840063 69.97004738461747 0.5795134419296711
1416.4956376833802 68.90375425471937 0.5787064103133874
1416.5164715795704 68.26067651914714 0.5786817035378565
1416.5373054724937 67.5527347935669 0.5781419081406279
1416.5581393621092 68.57446965485023 0.5787844762770389
1416.5789732484188 68.20002224929843 0.5786125086525696
1416.5998071314718 68.67741746210383 0.5789213881270109
1416.620641011359 69.43469542954685 0.579176037584509
1416.6414748882153 70.83829825280978 0.5802887299845609
1416.662308762217 71.81306901568894 0.5808079684610367
1416.6831426335712 71.637338455944 0.5809171626084737
1416.703976502525 71.58879189505049 0.5804656561336496
1416.7248103693516 71.78829214566474 0.5806685503014117
1416.7456442343491 70.58564740535844 0.5801394780141571
1416.766478097836 70.34436089497511 0.5799731406824615
1416.7873119601413 69.24595829736163 0.5793981066255443
1416.8081458216054 68.67121924817361 0.5788856605647017
1416.828979682571 67.7471583175546 0.5786706823535246
1416.8498135433742 68.81581360060214 0.5792510304538548
1416.8706474043438 67.70531288318935 0.5785949446593459
1416.8914812657945 67.2808102540648 0.5785127061439252
1416.9123151280182 67.69370212452115 0.5788510377323509
1416.974816721852 72.20829252139326 0.5812249070565484
1417.0581522034533 69.49928430261816 0.5799437344735311
1417.162321596009 67.43281589720318 0.5788936788658646
1417.203989362746 69.78518099450207 0.5800616200985733
1417.2248232472846 70.0367005721453 0.5802645913409247
1417.245657132213 71.10931101259042 0.5811792833112726
1417.2664910172134 69.5741222708194 0.5803411767146732
1417.3081587860895 71.00731146736318 0.5813949358115281
1417.328992669286 69.93520569252964 0.5806206757227379
1417.3706604315103 68.85409032110786 0.5796901805640912
1417.3914943098996 68.03687829802739 0.5789804187166447
1417.412328186077 67.12816082881118 0.5785449538951982
1417.4331620597775 67.95104705211011 0.5793633343778302
1417.453995930764 69.47768243821407 0.580117195431981
