1150.58025599   1.67133e-12
1152.25659359   1.59674e-12
1153.93293118   1.57928e-12
1155.60926878   1.6592e-12
1157.28560638   1.71157e-12
1158.96194398   1.56037e-12
1160.63828158   1.56285e-12
1162.31461918   1.71399e-12
1163.99095678   1.6718e-12
1165.66729438   1.31997e-12
1167.34363198   1.42812e-12
1169.01996958   1.41217e-12
1170.69630718   1.3885e-12
1172.37264478   1.31402e-12
1174.04898238   1.04683e-12
1175.72531998   9.94293e-13
1177.40165758   9.66659e-13
1179.07799518   9.85842e-13
1180.75433278   1.00033e-12
1182.43067038   7.89389e-13
1184.10700798   7.80206e-13
1185.78334558   7.47851e-13
1187.45968318   7.2801e-13
1189.13602078   5.7051e-13
1190.81235838   4.73584e-13
1192.48869598   4.34667e-13
1194.16503358   4.86134e-13
1195.84137118   4.46764e-13
1197.51770878   2.56929e-13
1199.19404638   2.49214e-13
1200.87038398   2.11381e-13
1202.54672158   1.62376e-13
1204.22305918   1.47934e-13
1205.89939678   1.27582e-13
1207.57573438   1.27696e-13
1209.25207198   1.64695e-13
1210.92840958   2.48737e-13
1212.60474718   2.9824e-13
1214.28108478   3.02856e-13
1215.95742238   2.7666e-13
1217.63375998   3.44149e-13
1219.31009758   2.45248e-13
1220.98643517   2.46741e-13
1222.66277277   2.07431e-13
1224.33911037   1.69228e-13
1226.01544797   1.52889e-13
1227.69178557   1.76717e-13
1229.36812317   2.53426e-13
1231.04446077   2.94831e-13
1232.72079837   3.13201e-13
1234.39713597   3.73678e-13
1236.07347357   4.71504e-13
1237.74981117   4.76196e-13
1239.42614877   7.38173e-13
1241.10248637   7.32072e-13
1242.77882397   8.35548e-13
1244.45516157   8.0749e-13
1246.13149917   8.53494e-13
1247.80783677   1.02004e-12
1249.48417437   1.03864e-12
1251.16051197   9.74708e-13
1252.83684957   1.01426e-12
1254.51318717   1.09383e-12
1256.18952477   1.29737e-12
1257.86586237   1.02929e-12
1259.54219997   1.16503e-12
1261.21853757   1.0535e-12
1262.89487517   1.38656e-12
1264.57121277   1.11408e-12
1266.24755037   1.15913e-12
1267.92388797   1.14085e-12
1269.60022557   1.16976e-12
1271.27656317   1.28249e-12
1272.95290077   1.33031e-12
1274.62923837   1.29209e-12
1276.30557597   1.2212e-12
